key,row,column,color,notes,list,sup,ver,king,scripture,sup_l,sub_l,sup_r,sub_r
Adam,1,14.3,blue,*** START IN ROW ONE ***,1,0,0.1,FALSE,Luke 3:38,4026,3096,,
Eve,1,16.3,red,,2,0,1,FALSE,,,,,
Seth,2,14.3,blue,,3,0,1,FALSE,Luke 3:38,3896,2984,,
Abel,2,16.3,blue,,4,0,1,FALSE,,,,,
Cain,2,18.3,blue,,5,0,1,FALSE,,,,,
Enosh,3,14.3,blue,,6,0,1,FALSE,Luke 3:38,3791,2886,,
Kenan,4,14.3,blue,Cainan in Luke 3:37,7,0,1,FALSE,Genesis 5:12,3701,2791,,
Mahalaleel,5,14.3,blue,,8,0,1,FALSE,Luke 3:37,3631,2736,,
Jared,6,14.3,blue,,9,0,1,FALSE,Luke 3:37,3566,2604,,
Enoch,7,14.3,blue,,10,0,1,FALSE,Luke 3:37,3404,3039,,
Methuselah,8,14.3,blue,,11,0,1,FALSE,Luke 3:37,3339,2370,,
Lamech,9,14.3,blue,,12,0,1,FALSE,Luke 3:36,3152,2377,,
Noah,10,14.3,blue,,13,0,1,FALSE,Luke 3:36,2970,2020,,
Shem,11,14.3,blue,,14,0,1,FALSE,Luke 3:36,2468,1868,,
Arpachshad,12,14.3,blue,,15,0,1,FALSE,Luke 3:36,2368,1930,,
Shelah,13,14.3,blue,,16,0,1,FALSE,Luke 3:35,2333,1900,,
Eber,14,14.3,blue,,17,0,1,FALSE,Luke 3:35,2303,1839,,
Peleg,15,14.3,blue,,18,0,1,FALSE,Luke 3:35,2269,2030,,
Reu,16,14.3,blue,,19,0,1,FALSE,Luke 3:35,2239,2000,,
Serug,17,14.3,blue,,20,0,1,FALSE,Luke 3:35,2207,1977,,
Nahor,18,14.3,blue,,21,0,1,FALSE,Genesis 11:24,2177,2029,,
Terah,19,14.3,blue,,22,0,1,FALSE,Luke 3:34,2148,1943,,
Abraham,20,14.3,blue,,23,0,1,FALSE,Luke 3:34,2018,1843,,
Sarah,20,17,red,,24,0,1,FALSE,,2008,1881,,
Isaac,21,14.3,blue,,25,0,1,FALSE,Luke 3:34,1918,1738,,
Rebekah,21,17,red,,26,0,1,FALSE,,,,,
Jacob,22,14.3,blue,,27,0,1,FALSE,Luke 3:34,1858,1711,,
Leah,22,7.1,red,Leah (8.9),28,0,1,FALSE,,,,,
Zilpah,22,17,red,Zilpah (17.0),29,0,1,FALSE,,,,,
Bilhah,22,20.6,red,Bilhah (20.6),30,0,1,FALSE,,,,,
Rahel,22,24.2,red,Rahel (24.2),31,0,1,FALSE,,,,,
Dinah,23.3,1.7,red,Leah,32,0,1,FALSE,Genesis 30:21,,,,
Reuben,23.3,3.5,blue,Leah,33,0,1,FALSE,,,,,
Simeon,23.3,5.3,blue,Leah,34,0,1,FALSE,,,,,
Levi,23.3,7.1,blue,Leah (8.9),35,0,1,FALSE,,,,,
Issachar,23.3,8.9,blue,Leah,36,0,1,FALSE,,,,,
Zebulun,23.3,10.7,blue,Leah,37,0,1,FALSE,,,,,
Judah,23.3,14.3,blue,Leah,38,0,1,FALSE,,,,,
Asher,23.3,16.1,blue,Zilpah (17.0),39,0,1,FALSE,,,,,
Gad,23.3,17.9,blue,Zilpah,40,0,1,FALSE,,,,,
Naphtali,23.3,19.7,blue,Bilhah (20.6),41,0,1,FALSE,,,,,
Dan,23.3,21.5,blue,Bilhah,42,0,1,FALSE,,,,,
Benjamin,23.3,23.3,blue,Rahel (24.2),43,0,1,FALSE,,,,,
Joseph,23.3,25.1,blue,Rahel,44,0,1,FALSE,Genesis 30:24,1767,1657,,
Asenath,23.3,26.9,red,,45,0,1,FALSE,,,,,
Tamar,23.3,12.5,red,,46,0,3,FALSE,Genesis 38:6,,,,
Perez,24.3,14.3,blue,from Tamar and Judah,47,0,1,FALSE,Genesis 38:29,,,,
Manasseh,24.3,25.1,blue,,48,0,1,FALSE,,,,,
Ephraim,24.3,26.9,blue,,49,0,1,FALSE,,,,,
Hezron,25.3,14.3,blue,,50,0,1,FALSE,,,,,
Ram_Arni,26.3,14.3,blue,"Matthew Ram, Luke Arni",51,0,1,FALSE,,,,,
Amminadab,27.3,14.3,blue,,52,0,1,FALSE,,,,,
Nahshon,28.3,14.3,blue,,53,0,1,FALSE,,,,,
Salma_Salmon,29.3,14.3,blue,with Rahab (Matthew),54,0,1,FALSE,,,,,
Rahab,29.3,17,red,,55,0,4,FALSE,,,,,
Boaz,30.3,14.3,blue,with Ruth (Matthew),56,0,1,FALSE,,,,,
Ruth,30.3,17,red,,57,0,4,FALSE,,,,,
Obed,31.3,14.3,blue,,58,0,1,FALSE,,,,,
Jesse,32.3,14.3,blue,,59,0,1,FALSE,,,,,
David,33.3,14.3,blue,with Bathsheba,60,0,1,TRUE,,,,,
Bathsheba,33.3,16,red,,61,0,1,FALSE,,,,,
Nathan,34.3,12.3,blue,natural through Mary (Luke),62,0,1,FALSE,,,,,
Solomon,34.3,16.3,blue,legal line w/ Joseph (Matthew),63,0,1,TRUE,,,,,
Naamah,34.3,19.3,red,"wife of Solomon, Ammonitess",64,0,3,FALSE,1 Kings 14:21,,,,
Mattatha,35.2,12.3,blue,,65,0,1,FALSE,,,,,
Rehoboam,35.3,16.3,blue,,66,0,1,TRUE,,1038,980,,
Maacah,35.3,19.3,red,"wife of Rehoboam, granddaughter of Abishalom",67,0,3,FALSE,1 Kings 15:2,,,,
Menna,36.1,12.3,blue,,68,0,1,FALSE,,,,,
Abijah,36.3,16.3,blue,,69,0,1,TRUE,,,,,
Melea,37,12.3,blue,,70,0,1,FALSE,,,,,
Asa,37.3,16.3,blue,Matt 1:8,71,0,1,TRUE,,,,,
Azubah,37.3,19.3,red,wife of Asa,72,0,3,FALSE,1 Kings 22:42,,,,
Eliakim,37.9,12.3,blue,,73,0,1,FALSE,,,,,
Jehoshaphat,38.3,16.3,blue,,74,0,1,TRUE,,972,913,,
Jonam,38.8,12.3,blue,,75,0,1,FALSE,,,,,
Jehoram,39.3,16.3,blue,,76,0,1,TRUE,,944,906,,
Athaliah,39.3,19.3,red,wife of Jehoram,77,0,3,FALSE,2 Kings 8:26,,,,
Joseph2,39.7,12.3,blue,son of Jonam,78,0,1,FALSE,,,,,
Ahaziah,40.3,16.3,blue,missing in Matthew,79,0,1,TRUE,,,,,
Zibiah,40.3,19.3,red,wife of Ahaziah,80,0,3,FALSE,2 Kings 12:1,,,,
Judas,40.6,12.3,blue,,81,0,1,FALSE,,,,,
Jehoash,41.3,16.3,blue,missing in Matthew,82,0,1,TRUE,,,,,
Jehoaddan_Jehoaddin,41.3,19.3,red,wife of Jehoash,83,0,3,FALSE,2 Kings 14:2,,,,
Symeon,41.5,12.3,blue,,84,0,1,FALSE,,,,,
Amaziah,42.3,16.3,blue,missing in Matthew,85,0,1,TRUE,,,,,
Jecoliah,42.3,19.3,red,wife of Amaziah,86,0,3,FALSE,2 Kings 15:2,,,,
Levi,42.4,12.3,blue,,87,0,1,FALSE,,,,,
Matthat,43.3,12.3,blue,,88,0,1,FALSE,,,,,
Uzziah_Azariah,43.3,16.3,blue,Matt 1:9,89,0,1,TRUE,,,,,
Jerusha_Jerushah,43.3,19.3,red,wife of Uzziah_Azariah,90,0,3,FALSE,2 Kings 15:33,,,,
Jorim,44.2,12.3,blue,,91,0,1,FALSE,,,,,
Jotham,44.3,16.3,blue,,92,0,1,TRUE,,,,,
Eliezer,45.1,12.3,blue,,93,0,1,FALSE,,,,,
Ahaz,45.3,16.3,blue,,94,0,1,TRUE,,,,,
Abi_Abijah,45.3,19.3,red,wife of Ahaz,95,0,3,FALSE,2 Kings 18:2,,,,
Jesus2,46,12.3,blue,,96,0,1,FALSE,,,,,
Hezekiah,46.3,16.3,blue,,97,0,1,TRUE,,,,,
Hephzibah,46.3,19.3,red,wife of Hezekiah,98,0,2,FALSE,2 Kings 21:1,,,,
Er,46.9,12.3,blue,,99,0,1,FALSE,,,,,
Manasseh2,47.3,16.3,blue,,100,0,1,TRUE,,,,,
Meshullemeth,47.3,19.3,red,wife of Manasseh2,101,0,3,FALSE,2 Kings 21:19,,,,
Elmadam,47.8,12.3,blue,,102,0,1,FALSE,,,,,
Amon,48.3,16.3,blue,,103,0,1,TRUE,,,,,
Jedidah,48.3,19.3,red,wife of Amon,104,0,3,FALSE,2 Kings 22:1,,,,
Cosam,48.7,12.3,blue,,105,0,1,FALSE,,,,,
Josiah,49.3,16.3,blue,,106,0,1,TRUE,,,,,
Hamutal,49.3,19.3,red,wife of Josiah,107,0,3,FALSE,2 Kings 23:31,,,,
Addi,49.6,12.3,blue,,108,0,1,FALSE,,,,,
Eliakim_Jehoiakim,50.3,16.3,blue,,109,0,1,TRUE,,,,,
Nehushta,50.3,19.3,red,wife of Eliakim_Jehoiakim,110,0,3,FALSE,2 Kings 24:8,,,,
Melchi,50.5,12.3,blue,,111,0,1,FALSE,,,,,
Jeconiah_Jehoiachin,51.3,16.3,blue,,112,0,1,TRUE,,,,,
Neri,51.4,12.3,blue,,113,0,1,FALSE,,,,,
daughter_of_Neri,52.3,12.3,red,,114,0,1,FALSE,,,,,
Shealtiel,52.3,15,blue,,115,0,1,FALSE,,,,,
Pedaiah,52.3,17.6,blue,"missing in Matthew, Z in 55",116,0,1,FALSE,,,,,
Zerubbabel,53.3,14.3,blue,overlap two lineages,117,0,1,TRUE,,,,,
Rhesa,54.3,12.3,blue,,118,0,1,FALSE,,,,,
Abiud,54.3,16.3,blue,after Zerubbabel (Sheshbazzar),119,0,1,FALSE,,,,,
Joanan,55.3,12.3,blue,,120,15,1,FALSE,,,,,
Joda,56.3,12.3,blue,,121,0,1,FALSE,,,,,
Eliakim,56.3,16.3,blue,,122,0,1,FALSE,,,,,
Josech,57.3,12.3,blue,,123,0,1,FALSE,,,,,
Semein,58.3,12.3,blue,,124,0,1,FALSE,,,,,
Azor,58.3,16.3,blue,,125,0,1,FALSE,,,,,
Mattathias,59.3,12.3,blue,,126,0,1,FALSE,,,,,
Maath,60.3,12.3,blue,,127,0,1,FALSE,,,,,
Zadok,60.3,16.3,blue,,128,0,1,FALSE,,,,,
Naggai,61.3,12.3,blue,,129,15,1,FALSE,,,,,
Esli,62.3,12.3,blue,,130,0,1,FALSE,,,,,
Achim,62.3,16.3,blue,,131,0,1,FALSE,,,,,
Nahum,63.3,12.3,blue,,132,0,1,FALSE,,,,,
Amos,64.3,12.3,blue,,133,0,1,FALSE,,,,,
Eliud,64.3,16.3,blue,,134,0,1,FALSE,,,,,
Mattathias,65.3,12.3,blue,,135,0,1,FALSE,,,,,
Joseph3,66.3,12.3,blue,son of Mattathias,136,0,1,FALSE,,,,,
Eleazar,66.3,16.3,blue,,137,0,1,FALSE,,,,,
Jannai,67.3,12.3,blue,,138,0,1,FALSE,,,,,
Melchi,68.3,12.3,blue,,139,0,1,FALSE,,,,,
Matthan,68.3,16.3,blue,,140,0,1,FALSE,,,,,
Levi,69.3,12.3,blue,,141,0,1,FALSE,,,,,
Matthat,70.3,12.3,blue,,142,0,1,FALSE,,,,,
Jacob,70.3,16.3,blue,,143,0,1,FALSE,,,,,
Heli,71.3,12.3,blue,,144,15,1,FALSE,,,,,
Mary,72.3,12.3,red,Luke states Joseph here,145,0,1,FALSE,,,,,
Joseph4,72.3,16.3,blue,"son of Jacob, stepfather of Jesus",146,0,1,FALSE,,,,,
Jesus,73.3,14.3,blue,*** THE PROMISED OFFSPRING ***,147,0,1,TRUE,,,,,
