key,text,english,notes,verse,tag,checked,date,checked_by
version,0.6,0.6,,,float,TRUE,2026-06-06,Matthias
pdf_title,The Promised Offspring,The Promised Offspring,2026-06-06,,text,TRUE,2026-06-06,Matthias
pdf_subject,Lineage of Jesus,Lineage of Jesus,,,text,TRUE,,
Adam,Adam,Adam,Luke 3:38,Luke 3:38,bible,TRUE,,
Seth,Seth,Seth,,Luke 3:38,bible,TRUE,,
Enosh,Enosh,Enosh,,Luke 3:38,bible,TRUE,,
Cainan,Cainan,Cainan,,Luke 3:37,bible,TRUE,,
Kenan,Kenan (Ca·iʹnan),Kenan,Cainan in Luke 3:37,Genesis 5:12,bible,TRUE,,
Mahalaleel,Ma·haʹla·le·el ,Mahalaleel,Ma·hala·lel,Luke 3:37,bible,TRUE,,
Jared,Jaʹred,Jared,,Luke 3:37,bible,TRUE,,
Enoch,Enoch,Enoch,,Luke 3:37,bible,TRUE,,
Methuselah,Methuselah,Methuselah,Luke 3:37,,bible,TRUE,,
Lamech,Lamech,Lamech,,,bible,TRUE,,
Noah,Noah,Noah,,,bible,TRUE,,
Shem,Shem,Shem,,,bible,TRUE,,
Arpachshad,Arpachshad,Arpachshad,Luke 3:36,,bible,TRUE,,
Shelah,Shelah,Shelah,,,,TRUE,,
Eber,Eber,Eber,,,,TRUE,,
Peleg,Peleg,Peleg,,,,TRUE,,
Reu,Reu,Reu,,,,TRUE,,
Serug,Serug,Serug,Luke 3:35,,,TRUE,,
Nahor,Nahor,Nahor,Genesis 11:24,,,TRUE,,
Terah,Terah,Terah,,,,TRUE,,
Abraham,Abraham,Abraham,,,,TRUE,,
Isaac,Isaac,Isaac,,,,,,
Jacob,Jacob,Jacob,Luke 3:34,,,,,
Judah,Judah,Judah,Leah,,,,,
Levi,Levi,Levi,Leah,,,,,
Reuben,Reuben,Reuben,Leah,,,,,
Simeon,Simeon,Simeon,Leah,,,,,
Issachar,Issachar,Issachar,Leah,,,,,
Zebulun,Zebulun,Zebulun,Leah,,,,,
Joseph,Joseph,Joseph,Rahel,,,,,
Benjamin,Benjamin,Benjamin,Rahel,,,,,
Asher,Asher,Asher,Zilpah,,,,,
Gad,Gad,Gad,Zilpah,,,,,
Naphtali,Naphtali,Naphtali,Bilhah,,,,,
Dan,Dan,Dan,Bilhah,,,,,
Perez,Perez,Perez,from Tamar and Judah,,,,,
Hezron,Hezron,Hezron,,,,,,
Ram_Arni,Ram (Arni),Ram (Arni),"Matthew Ram, Luke Arni",,,,,
Amminadab,Amminadab,Amminadab,,,,,,
Nahshon,Nahshon,Nahshon,,,,,,
Salma_Salmon,Salma (Salmon),Salma (Salmon),with Rahab (Matthew),,,,,
Boaz,Boaz,Boaz,with Ruth (Matthew),,,,,
Obed,Obed,Obed,,,,,,
Jesse,Jesse,Jesse,,,,,,
David,David,David,with Bathsheba,,,,,
Nathan,Nathan,Nathan,natural through Mary (Luke),,,,,
Mattatha,Mattatha,Mattatha,,,,,,
Menna,Menna,Menna,,,,,,
Melea,Melea,Melea,,,,,,
Elakim,Elakim,Elakim,,,,,,
Jonam,Jonam,Jonam,,,,,,
Joseph,Joseph,Joseph,,,,,,
Judas,Judas,Judas,,,,,,
Symeon,Symeon,Symeon,,,,,,
Levi,Levi,Levi,,,,,,
Matthat,Matthat,Matthat,,,,,,
Jorim,Jorim,Jorim,,,,,,
Eliezer,Eliezer,Eliezer,,,,,,
Jesus,Jesus,Jesus,,,,,,
Er,Er,Er,,,,,,
Elmadam,Elmadam,Elmadam,,,,,,
Cosam,Cosam,Cosam,,,,,,
Addi,Addi,Addi,,,,,,
Melchi,Melchi,Melchi,,,,,,
Neri,Neri,Neri,,,,,,
Shealtiel,Shealtiel,Shealtiel,,,,,,
Zerubbabel,Zerubbabel,Zerubbabel,overlap two lineages,,,,,
Rhesa,Rhesa,Rhesa,,,,,,
Joanan,Joanan,Joanan,,,,,,
Joda,Joda,Joda,,,,,,
Josech,Josech,Josech,,,,,,
Semein,Semein,Semein,,,,,,
Mattathias,Mattathias,Mattathias,,,,,,
Maath,Maath,Maath,,,,,,
Naggai,Naggai,Naggai,,,,,,
Esli,Esli,Esli,,,,,,
Nahum,Nahum,Nahum,,,,,,
Amos,Amos,Amos,,,,,,
Mattathias,Mattathias,Mattathias,,,,,,
Joseph,Joseph,Joseph,,,,,,
Jannai,Jannai,Jannai,,,,,,
Melchi,Melchi,Melchi,,,,,,
Levi,Levi,Levi,,,,,,
Matthat,Matthat,Matthat,,,,,,
Heli,Heli,Heli,,,,,,
Joseph,Joseph,Joseph,son of Rachel,,,,,
Joseph2,Joseph,Joseph,son of Jonam,,,,,
Joseph3,Joseph,Joseph,son of Mattathias,,,,,
Joseph4,Joseph,Joseph,"son of Jacob, stepfather of Jesus",,,,,
Jesus,Jesus,Jesus,,,,,,
Jesus2,Jesus,Jesus,,,,,,
Mary,Mary,Mary,Luke states Joseph here,,,,,
Solomon,Solomon,Solomon,legal line w/ Joseph (Matthew),,,,,
Rehoboam,Rehoboam,Rehoboam,,,,,,
Abijah,Abijah,Abijah,,,,,,
Asa,Asa,Asa,Matt 1:8,,,,,
Jehoshaphat,Jehoshaphat,Jehoshaphat,,,,,,
Jehoram,Jehoram,Jehoram,,,,,,
Ahaziah,Ahaziah,Ahaziah,missing in Matthew,,,,,
Jehoash,Jehoash,Jehoash,missing in Matthew,,,,,
Amaziah,Amaziah,Amaziah,missing in Matthew,,,,,
Uzziah_Azariah,Uzziah (Azariah),Uzziah (Azariah),Matt 1:9,,,,,
Jotham,Jotham,Jotham,,,,,,
Ahaz,Ahaz,Ahaz,,,,,,
Hezekiah,Hezekiah,Hezekiah,,,,,,
Manasseh,Manasseh,Manasseh,son of Joseph,,,,,
Manasseh2,Manasseh,Manasseh,son of Hezekiah,,,,,
Amon,Amon,Amon,,,,,,
Josiah,Josiah,Josiah,,,,,,
Eliakim_Jehoiakim,Eliakim (Jehoiakim),Eliakim (Jehoiakim),,,,,,
Jeconiah_Jehoiachin,Jeconiah (Jehoiachin),Jeconiah (Jehoiachin),,,,,,
Shealtiel,Shealtiel,Shealtiel,,,,,,
Pedaiah,Pedaiah,Pedaiah,"missing in Matthew, Z in 55",,,,,
Abiud,Abiud,Abiud,after Zerubbabel (Sheshbazzar),,,,,
Eliakim,Eliakim,Eliakim,,,,,,
Azor,Azor,Azor,,,,,,
Zadok,Zadok,Zadok,,,,,,
Achim,Achim,Achim,,,,,,
Eliud,Eliud,Eliud,,,,,,
Eleazar,Eleazar,Eleazar,,,,,,
Matthan,Matthan,Matthan,,,,,,
Jacob,Jacob,Jacob,,,,,,
Joseph,Joseph,Joseph,,,,,,
Eve,Eve,Eve,,,,,,
Sarah,Sarah,Sarah,,,,,,
Rebekah,Rebekah,Rebekah,,,,,,
Leah,Leah,Leah,,,,,,
Rahel,Rahel,Rahel,,,,,,
Zilpah,Zilpah,Zilpah,,,,,,
Bilhah,Bilhah,Bilhah,,,,,,
Bathsheba,Bathsheba,Bathsheba,,,,,,
Dinah,Dinah,Dinah,,,,,,
Abel,Abel,Abel,,,,,,
Cain,Cain,Cain,,,,,,
Asenath,Asenath,Asenath,,,,,,
Manasseh,Manasseh,Manasseh,,,,,,
Ephraim,Ephraim,Ephraim,,,,,,
Tamar,Taʹmar,Tamar,Genesis 38:6,,,,,
Naamah,Naʹa·mah [Ammon],Naamah,1 Kings 14:21,,,,,
Maacah,Maʹa·cah,Maacah,1 Kings 15:2,,,,,
Azubah,A·zuʹbah,Azubah,1 Kings 22:42,,,,,
Athaliah,Ath·a·liʹah,Athaliah,2 Kings 8:26,,,,,
Zibiah,Zibʹi·ah,Zibiah,2 Kings 12:1,,,,,
Jehoaddan_Jehoaddin,Je·ho·adʹdan (Je·ho·adʹdin),Jehoaddan (Jehoaddin),2 Kings 14:2,,,,,
Jecoliah,Je·co·liʹah,Jecoliah,2 Kings 15:2,,,,,
Jerusha_Jerushah,Je·ruʹsha[h],Jerusha (Jerushah),2 Kings 15:33,,,,,
Abi_Abijah,Abi (A·biʹjah),Abi (Abijah),2 Kings 18:2,,,,,
Hephzibah,Hephʹzi·bah,Hephzibah,2 Kings 21:1,,,,,
Meshullemeth,Me·shulʹle·meth,Me·shulʹle·meth,2 Kings 21:19,,,,,
Jedidah,Je·diʹdah,Jedidah,2 Kings 22:1,,,,,
Hamutal,Ha·muʹtal,Hamutal,2 Kings 23:31,,,,,
Nehushta,Ne·hushʹta,Nehushta,2 Kings 24:8,,,,,
daughter_of_Neri,daughter of Neri,daughter of Neri,,,,,,
Rahab,Rahab,Rahab,,,,,,
Ruth,Ruth [Moab],Ruth,Ruth 1:4,,,,,
